,count,mean,std,min,25%,50%,75%,max
GDP_PPS,27.0,103.62962962962963,41.97357057459643,63.0,77.5,91.0,114.5,248.0
Life_Expectancy,27.0,80.7074074074074,2.6510050236330445,75.55,78.5,81.80000000000001,82.875,84.0
Education_Expenditure,27.0,28395.625925925928,42334.934775145695,817.5,3570.75,12742.4,31400.55,170029.6
Unemployment_Rate,27.0,5.766666666666665,2.2618916521694503,2.6,4.199999999999999,5.6,6.7,12.2
High_Life_Satisfaction,27.0,23.40370370370371,5.626002917872406,8.8,20.7,23.0,26.65,33.0
